title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path
RuPaul's Drag Race,series,[10764],"Join RuPaul, the world's most famous drag queen, as the host, mentor and judge for the ultimate in drag queen competitions. The top drag queens in the U.S. will vie for drag stardom as RuPaul, in full glamazon drag, will reign supreme in all judging and eliminations while helping guide the contestants as they prepare for each challenge.",2009-02-02,75.7447,7.453,/ySs9xkTfPgQCUNB2ctOzcMWP14n.jpg
Naruto,series,"[16, 10759, 10765]","Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",2002-10-03,73.4288,8.362,/xppeysfvDKVx775MFuH8Z9BlpMk.jpg
Outlander,series,"[18, 10765]","The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.",2014-08-09,72.7953,8.203,/oftZNfyTVNU7IfOqoGLoT8MGvNs.jpg
Slow Horses,series,"[80, 18, 9648]","Follow a dysfunctional team of MI5 agents—and their obnoxious boss, the notorious Jackson Lamb—as they navigate the espionage world's smoke and mirrors to defend England from sinister forces.",2022-04-01,74.3533,8.0,/w2jauz2PeSjFQifDObI3qDen4f7.jpg
Wednesday,series,"[10765, 9648, 35]","Smart, sarcastic and a little dead inside, Wednesday Addams investigates twisted mysteries while making new friends — and foes — at Nevermore Academy.",2022-11-23,73.8002,8.333,/9PFonBhy4cQy7Jz20NpMygczOkv.jpg
INVINCIBLE,series,"[16, 18, 10765, 10759]","Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father's tutelage.",2021-03-25,73.9454,8.634,/4tblBrslcKSifMVZ3TmtT2ukMor.jpg
The Walking Dead: Dead City,series,"[10759, 18, 10765]","Maggie and Negan travel to post-apocalyptic Manhattan - long ago cut off from the mainland. The crumbling city is filled with the dead and denizens who have made it a world full of anarchy, danger, beauty, and terror.",2023-06-18,70.6383,7.903,/wq3vuQzQgbS83zX3malAFWMsSwX.jpg
The Chosen,series,"[10759, 10751, 18]",The life of Christ through the eyes of those who encountered him.,2019-04-21,75.3849,8.805,/dqVUFuNrMFWt7uGNWlpo91VKYOI.jpg
Hollywood Squares,series,[],"On September 14, 1998, a Hollywood Squares revival debuted with Tom Bergeron as its host. In addition to her production duties, Whoopi Goldberg served as the permanent center square, with series head writer Bruce Vilanch, Gilbert Gottfried, Martin Mull, and Caroline Rhea as regular panelists and Brad Garrett, Bobcat Goldthwait, Jeffrey Tambor, George Wallace, Kathy Griffin and various others as semi-regular panelists. Shadoe Stevens returned to announce, although he was not given a square on the panel as he had been when John Davidson was host.",1998-09-14,66.2979,7.571,/vHwgcxGQH8KpgTL4KEV4eG2IAn8.jpg
Spotlight,series,"[18, 35]","The students at the Berlin School of Arts share a dream: success on the big stage—whether as dancers, singers, musicians, actors, or comedians. At the BSA, they inch closer to that goal every day. Yet, at the same time, they are just ordinary teenagers. They discover that success doesn't simply fall into one's lap; instead, every day demands hard work. On top of that, the school must contend with adversaries like Manuel Kanz and Mysterius. The series also addresses typical teenage issues—parents, friendships, puberty, rejection, and loneliness—as well as the fundamental question: ""Who am I, and who do I want to be?""",2016-09-26,72.4752,6.2,/w06r2rsRi8HcyQQhI2WafkTlFof.jpg
Tulsa King,series,"[80, 18]","New York mafia capo Dwight ""The General"" Manfredi is released from prison after 25 years and exiled by his boss to set up shop in Tulsa, Oklahoma. Realizing that his mob family may not have his best interests in mind, Dwight slowly builds a crew.",2022-11-13,75.8554,8.303,/rOYLWCdAifpUtPlTf1WHxyaxeMt.jpg
Redemption,series,[18],"Orhun is a successful businessman who was raised in a wealthy but loveless family along with his twin sister Nihan, younger sister Nurşah and their cold, distant mother Afife. Nihan left to do volunteer work as a doctor in Eritrea, but recently she has been impossible to contact, and her family is worried about her. While looking for his sister, he comes across Hira, a poor girl living the life of a prisoner at the hands of traffickers. When they find out that Nihan has been poisoned and killed by a local gang, Orhun breaks down. When it emerges that it was actually Hira who poisoned his sister, Orhun hatches an evil revenge plan. Meanwhile, Afife, their mother, has kept Orhun's father away since his childhood secretly. Orhun decides to marry Hira as revenge. Afife hates people of lower status and she’s obsessed with “pure blood”. Will this marriage imprison Afife , or will the couple find redemption after paying all their dues?",2022-11-21,70.8326,6.5,/2lUypzrIpZ87Crg2yrJKIJ5N5Z9.jpg
The Wire,series,"[80, 18]","Told from the points of view of both the Baltimore homicide and narcotics detectives and their targets, the series captures a universe in which the national war on drugs has become a permanent, self-sustaining bureaucracy, and distinctions between good and evil are routinely obliterated.",2002-06-02,75.5271,8.638,/4lbclFySvugI51fwsyxBTOm4DqK.jpg
Resort,series,"[18, 35]",A debt-ridden room service boy rises to challenge a ruthless kitchen at a luxurious beachside haven.,2026-03-13,61.9183,10.0,/cL7iOwqapRRb7eKKlXI4FDaP6rh.jpg
The Last Ship,series,"[10759, 18, 10765]","Their mission is simple: Find a cure. Stop the virus. Save the world. When a global pandemic wipes out eighty percent of the planet's population, the crew of a lone naval destroyer must find a way to pull humanity from the brink of extinction.",2014-06-22,67.1908,6.876,/xH529hDtPxhslAEeCrN7gD64ZMX.jpg
Spartacus,series,[18],"Torn from his homeland and the woman he loves, Spartacus is condemned to the brutal world of the arena where blood and death are primetime entertainment.",2010-01-22,68.9434,8.032,/c2GKN4VHCj1dnjFMANRpGkCVBae.jpg
NYPD Blue,series,[18],"Police drama set in New York City, exploring the internal and external struggles of the fictional 15th precinct of Manhattan. Each episode typically intertwined several plots involving an ensemble cast.",1993-09-21,68.3277,7.039,/hrdusQVSArJPRGnB5bHzd2ISP4V.jpg
Scandal,series,[18],"Everyone has secrets and Olivia Pope has dedicated her life to protecting and defending the public images of the elite by keeping those secrets under wraps. Pope and her team are at the top of their game when it comes to getting the job done for their clients, but it becomes apparent that these ""gladiators in suits,"" who specialize in fixing the lives of other people, have trouble fixing those closest at hand -- their own.",2012-04-05,68.2204,7.197,/4XmF8PMSqtHCGNoL15oHbjr5ZuO.jpg
Cheers,series,[35],The story about a blue-collar Boston bar run by former sports star Sam Malone and the quirky and wonderful people who worked and drank there.,1982-09-30,66.7998,7.57,/nD1ZQBKbgKSmKcrAkWTofohsScj.jpg
Robot Chicken,series,"[35, 16]","A series of pop-culture parodies using stop-motion animation of toys, action figures and dolls. The title character was an ordinary chicken until he was run down by a car and subsequently brought back to life in cyborg form by mad scientist Fritz Huhnmorder, who tortures Robot Chicken by forcing him to watch a random selection of TV shows, the sketches that make up the body of each episode.",2005-02-20,71.0749,7.632,/x5O2W1JulF0TM16HEITgVNML3KS.jpg
Melrose Place,series,"[18, 10766]","Follow the lives of a group of young adults living in a brownstone apartment complex on Melrose Place, in Los Angeles, California.",1992-07-08,71.3363,5.83,/kIc03DwT3DPd48lKlbpyPxx3O1S.jpg
The Middle,series,[35],"The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the city of Orson, Indiana.",2009-09-30,80.6417,7.57,/u6FluiFx3ocVS0MgZszfpPKXT2p.jpg
Cold Case,series,"[80, 18, 9648]",The Philadelphia homicide squad's lone female detective finds her calling when she is assigned cases that have never been solved. Detective Lilly Rush combines her natural instincts with the updated technology available today to bring about justice for all the victims she can.,2003-09-28,63.9296,7.741,/5dmiNE8UdAqIyjjwZZWsjMhhV0b.jpg
The Late Late Show with James Corden,series,[10767],"Once Craig Ferguson retires, James Corden will be taking over The Late Late Show. The show is a late night talk show that interviews celebrities and has its own bits. And of course, it's all hosted by James Corden.",2015-03-23,68.9445,5.136,/qPmVoG8G9tc1nN8ZwGV2zYcknit.jpg
Glee,series,"[35, 18]","In this musical comedy, optimistic high school teacher Will Schuester tries to refuel his own passion while reinventing the high school's glee club and challenging a group of outcasts to realize their star potential as they strive to outshine their singing competition while navigating the cruel halls of McKinley High.",2009-05-19,58.8262,6.777,/9WlKHB3lmqMmxO1SfL6MVOJxKPP.jpg
Charmsukh,series,[18],"Charmsukh is an erotic, drama web-series streamed on ULLU network with each episode having unique storyline.",2019-11-22,68.1626,7.0,/6Kt9zIsrtqs1x1XyNFxOeEjlkKB.jpg
WWE Superstars,series,"[10759, 18, 10764]","WWE Superstars is a professional wrestling television program produced by WWE that originally aired on WGN America in the United States. It debuted on April 16, 2009 and ended its domestic broadcasting on April 7, 2011. After the final domestic TV broadcast the show moved to an internet broadcast format while maintaining a traditional television broadcast in international markets. The show features mid-to-low card WWE superstars and divas, in a format similar to the former show WWE Heat which served the same purpose. Big names such as John Cena and Randy Orton previously appeared on the show at its beginning. The show also previously featured talent from the now-defunct ECW brand.",2009-04-16,78.0929,7.3,/595BCIq8CJUjYHlx0xwkfiesMLF.jpg
The Handmaid's Tale,series,"[18, 10765, 10759]","Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.",2017-04-26,65.8088,8.158,/eGUT7j3n3rn5yGihlCgwUnD70HV.jpg
One Piece,series,"[10759, 35, 16]","Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",1999-10-20,61.3046,8.75,/dB4EDhre2dsC2kxYDavyKWqLQwi.jpg
Jimmy Kimmel Live!,series,"[10767, 35]","Jimmy Kimmel Live! is an American late-night talk show, created and hosted by Jimmy Kimmel and broadcast on ABC.",2003-01-26,64.0102,5.294,/bGB6bEbG4qL22C1SFupkdAxYC9i.jpg
Young Justice,series,"[16, 10765, 10759]",Teenage superheroes strive to prove themselves as members of the Justice League.,2010-11-26,64.1224,8.382,/zMJw34G4OJhcd9NjKSRjJdDqjbR.jpg
Rote Rosen,series,"[10766, 18]","Rote Rosen is a German telenovela produced by Studio Hamburg Serienwerft Lüneburg and broadcast by Das Erste since November 6, 2006. The show is a complex telenovela, who tells one love story every season about women in their forties.",2006-11-06,64.7882,3.0,/swL2qUjGrChFyj14ExwA0pwWtzv.jpg
Kim Possible,series,"[16, 10759, 35, 10762]","If there's danger or trouble, Kim Possible is there on the double to save the world from villains... and still make it home in time for cheerleading practice! Luckily, Kim has her sidekick Ron Stoppable and his pet naked mole-rat Rufus by her side.",2002-06-07,66.174,7.516,/qsDNX8DPwWydDn9oUIhe1WcTuUH.jpg
The Late Late Show with Craig Ferguson,series,"[35, 10767]","The Late Late Show with Craig Ferguson is an American late-night talk show hosted by Scottish American comedian Craig Ferguson, who is the third regular host of the Late Late Show franchise. It follows Late Show with David Letterman in the CBS late-night lineup, airing weekdays in the US at 12:37 a.m. It is taped in front of a live studio audience from Monday to Friday at CBS Television City in Los Angeles, California, directly above the Bob Barker Studio. It is produced by David Letterman's production company Worldwide Pants Incorporated and CBS Television Studios.

Since becoming host on January 3, 2005, after Craig Kilborn and Tom Snyder, Ferguson has achieved the highest ratings since the show's inception in 1995. While the majority of the episodes focus on comedy, Ferguson has also addressed difficult subject matter, such as the deaths of his parents, and undertaken serious interviews, such as one with Desmond Tutu, which earned the show a 2009 Peabody Award.",2005-01-03,68.835,6.833,/gGC7zSDgG0FY0MbM1pjfhTCWQBI.jpg
Good Mythical Morning,series,[35],"Two ""Internetainers"" (Rhett & Link) go far out and do the weirdest things, giving you a daily dose of casual comedy every Monday-Friday.",2012-01-09,76.0514,6.9,/jMpBQr2aNOFAI6wsC47zsOG6qOh.jpg
Pili,series,"[10759, 18]","Pili is a puppet show from Taiwan. It is made by Pili International Multimedia. The TV series started in 1985, and it still continues today. It is one of the most popular TV shows in Taiwan. Pili puppet show is performed by many kinds of puppets, some of them are cool, some are intelligent, and some are funny. Unlike traditional puppet shows, Pili puppet show uses state-of-the-art animation to help present its fighting art. The delicate design of the appearance and characteristics of each puppet has made Pili puppet show a well-known entertainment in Taiwan.",1988-06-01,68.8408,6.9,/sBVfyRYPmKSARRTodsTbwHqgcRA.jpg
Alles was zählt,series,"[10766, 18]","Alles was zählt is a German television soap opera first broadcast on RTL on September 4, 2006. The original plot revolved around Diana Sommer's dream to become a world class ice skater. She fell in love with Julian Herzog, who signed her at the prestigious Steinkamp Sport and Wellness Center, run by the unscrupulous Steinkamp dynasty. Diana and Julian eventually became a couple, but in November 2007, Julian suffered a brain hemorrhage and died during their wedding. Diana remained in Essen until January 2009, when she left to join a skating centre in Halle. The story continues to revolve around the Steinkamp Sport and Wellness Centre and its quest to become a sporting powerhouse, as well as the lives of the characters who work at and around the Centre.",2006-09-04,70.9414,4.875,/2qup6w78HhDiSii7v8vYgfEsz6E.jpg
Boron,series,"[18, 10751, 35]","Righteous Tithi has to endure the harsh consequences of spoilt brat Rudrik's actions. but when two souls at war get untied in martrimony, will they find love?",2021-04-05,64.2208,0.0,/qsh0JuM4CmjrmQQMIFDUtqqholJ.jpg
Fargo,series,"[80, 18]","A close-knit anthology series dealing with stories involving malice, violence and murder based in and around Minnesota.",2014-04-15,68.0286,8.289,/a3VW6khsyUVKrG0GBCWFG3NzWPX.jpg
Fringe,series,"[10765, 18, 9648]","FBI Special Agent Olivia Dunham, brilliant but formerly institutionalized scientist Walter Bishop and his scheming, reluctant son Peter uncover a deadly mystery involving a series of unbelievable events and realize they may be a part of a larger, more disturbing pattern that blurs the line between science fiction and technology.",2008-09-09,64.5773,8.135,/sY9hg5dLJ93RJOyKEiu1nAtBRND.jpg
Rizzoli & Isles,series,"[80, 18, 9648, 35]","Perhaps their strikingly different personalities make the relationship between detective Jane Rizzoli and medical examiner Maura Isles so effective. Jane, the only female cop in Boston's homicide division, is tough, relentless and rarely lets her guard down, while the impeccably dressed Maura displays a sometimes icy temperament — she is, after all, more comfortable among the dead than the living. Together, the best friends have forged a quirky and supportive relationship; they drop the protective shield in each other's company, and combine their expertise to solve Boston's most complex cases.",2010-07-12,64.7419,7.89,/kuCNyr4XVQ4MZWiNjVS6DypE988.jpg
Ghost Whisperer,series,"[10765, 9648, 18]","Newlywed Melinda Gordon tries to help the dead communicate with loved ones, but sometimes the messages she receives are intense and confusing. Most of Melinda's efforts involve resolving conflicts that are preventing the spirits from passing over.",2005-09-23,66.3193,8.07,/9ZtGupUFaHhws7mOcwhNTtRpRHC.jpg
New Girl,series,[35],"Jessica Day is an offbeat and adorable girl in her late 20s who, after a bad breakup, moves in with three single guys. Goofy, positive, vulnerable and honest to a fault, Jess has faith in people, even when she shouldn't. Although she's dorky and awkward, she's comfortable in her own skin. More prone to friendships with women, she's not used to hanging with the boys—especially at home.",2011-09-20,67.3331,7.352,/8oCqMlKKomCArVtyOjRzMN6g40Z.jpg
Tracker,series,"[18, 80]","Lone-wolf survivalist Colter Shaw roams the country as a “reward seeker,” using his expert tracking skills to help private citizens and law enforcement solve all manner of mysteries while contending with his own fractured family.",2024-02-11,70.4198,7.6,/otula4h1ITZ0eV84eg7Lb8u614C.jpg
Heroes,series,"[10765, 18]",Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.,2006-09-25,63.3925,7.448,/lf0TcOkheYUZKpeh7c8lqJHNk5O.jpg
Monster,series,"[16, 18, 9648, 80]","Kenzou Tenma, a Japanese brain surgeon in Germany, finds his life in utter turmoil after getting involved with a psychopath that was once a former patient.",2004-04-07,74.7893,8.505,/n5XNKXnoXpoXyfiCtXHOf8q8PFM.jpg
Miami Vice,series,"[80, 18]","The story of the Miami Police Department's vice squad and its efforts to end drug trafficking and prostitution, centered on the unlikely partnership of Sonny Crockett and Ricardo Tubbs - who first meet when Tubbs is undercover in a drug cartel.",1984-09-16,62.2894,7.449,/b5kLqC6eDiA17nq3jr1Vi340Kns.jpg
Brooklyn Nine-Nine,series,"[35, 80]","A single-camera ensemble comedy following the lives of an eclectic group of detectives in a New York precinct, including one slacker who is forced to shape up when he gets a new boss.",2013-09-17,66.438,8.213,/mpjlDzVjp7oyHUe2LaF9ltKe6f1.jpg
Avatar: The Last Airbender,series,"[10759, 10765, 18, 10751]",A young boy known as the Avatar must master the four elemental powers to save a world at war — and fight a ruthless enemy bent on stopping him.,2024-02-22,65.9294,7.77,/lzZpWEaqzP0qVA5nkCc5ASbNcSy.jpg
Curb Your Enthusiasm,series,[35],"The off-kilter, unscripted comic vision of Larry David, who plays himself in a parallel universe in which he can't seem to do anything right, and, by his standards, neither can anyone else.",2000-10-15,66.0739,8.049,/pjRRB1NCFJzCb0euvpia4rKDov1.jpg
NOVA,series,[99],"PBS' premier science series helps viewers of all ages explore the science behind the headlines. Along the way, NOVA demystifies science and technology, and highlights the people involved in scientific pursuits.",1974-03-03,76.0689,7.0,/giUBXYnDAaJgNqA6iE3BMVE2EHp.jpg
The Sandman,series,"[10765, 18, 10759]","After years of imprisonment, Morpheus — the King of Dreams — embarks on a journey across worlds to find what was stolen from him and restore his power.",2022-08-05,68.9502,7.853,/q54qEgagGOYCq5D1903eBVMNkbo.jpg
Ironside,series,"[80, 18, 9648]","When an assassin's bullet confines him to a wheelchair for life ending his career as Chief of Detectives, Robert T. Ironside becomes a consultant to the police department. Detective Sergeant Ed Brown and policewoman Eve Whitfield join with him to crack varied and fascinating cases. Ex-con Mark Sanger is employed by the chief as home help but eventually becomes a fully fledged member of the team also. Officer Whitfield leaves after 4 years service, and is replaced by Officer Fran Belding.",1967-03-28,64.3596,6.789,/Fu9Sv0pQ0s89uWwwXcaG0kiNW7.jpg
Know How...,series,[99],Get the know how to make technology work for you. TWiT shows you tech projects that you can do yourself and explains everything from tech basics to advanced techniques.,2012-07-05,67.2515,0.0,/6ieHlDLKbyETqUYauF061y6v9wE.jpg
Entourage,series,"[35, 18]",Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,2004-07-18,62.7427,7.369,/kLKP8zrArBtBboGz3qJOuMGC7rL.jpg
Ulice,series,"[18, 35, 10751, 10766]","Ulice is a Czech soap opera produced and broadcast by Nova. In the Czech language Ulice means street.

The show describes the lives of the Farský, Jordán, Boháč, Nikl, and Liška families and many other people that live in Prague. Their daily battle against real problems of living in a modern world like divorce, love, betrayal and illness or disease. Ulice often shows crime.",2005-09-05,75.9733,4.8,/zBEHcmVe87YjfI8SmIYkiDtX35I.jpg
Naruto Shippūden,series,"[16, 10759, 10765]","After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work. It will not be easy though as he has amassed a few more dangerous enemies, in the likes of the shinobi organization; Akatsuki.",2007-02-15,62.3938,8.531,/kV27j3Nz4d5z8u6mN3EJw9RiLg2.jpg
The Goldbergs,series,"[10751, 35]","Before there were parenting blogs, trophies for showing up, and peanut allergies, there was a simpler time called the '80s. For geeky 11-year old Adam these were his wonder years and he faced them armed with a video camera to capture all the crazy. The Goldbergs are a loving family like any other, just with a lot more yelling.",2013-09-24,69.1618,7.432,/3aQipkhSCHUmaHjImqEqT80k6GP.jpg
Ranma1/2,series,"[16, 10759, 35]","Akane Tendo meets her new fiancé, Ranma Saotome, a martial arts prodigy with a twist: he magically transforms into a girl upon touching cold water.",2024-10-06,69.2885,8.111,/cDThx8yRYbdPOSgHbjihS4q7GYc.jpg
The Kapil Sharma Show,series,"[35, 10767]","Kapil Sharma is back with his gang - Bindu, Chandan and 'mohalle ki dhoban' Gudiya. In tow is a new character, Maski, along with Goli, Roopmati and more! Enjoy guaranteed laughter with Kapil and his antics as different celebrities join in.",2016-04-23,62.8343,7.038,/fBPNBNFmcwhYXUpkW2Kb6jbeJOR.jpg
Last Week Tonight with John Oliver,series,"[10767, 35, 10763]","A half-hour satirical look at the week in news, politics and current events.",2014-04-27,61.4835,7.771,/fuuEjEr69uvRtGaQw70JfvdrUwb.jpg
The Crown,series,[18],"The gripping, decades-spanning inside story of Her Majesty Queen Elizabeth II and the Prime Ministers who shaped Britain's post-war destiny. 

The Crown tells the inside story of two of the most famous addresses in the world – Buckingham Palace and 10 Downing Street – and the intrigues, love lives and machinations behind the great events that shaped the second half of the 20th century. Two houses, two courts, one Crown.",2016-11-04,64.5827,8.186,/1M876KPjulVwppEpldhdc8V4o68.jpg
The 100,series,"[10765, 10759, 18, 80]","100 years in the future, when the Earth has been abandoned due to radioactivity, the last surviving humans live on an ark orbiting the planet — but the ark won't last forever. So the repressive regime picks 100 expendable juvenile delinquents to send down to Earth to see if the planet is still habitable.",2014-03-19,68.0884,7.879,/wHIMMLFsk32wIzDmawWkYVbxFCS.jpg
The A-Team,series,"[10759, 35, 80]","A fictional group of ex-United States Army Special Forces personnel work as soldiers of fortune while on the run from the Army after being branded as war criminals for a ""crime they didn't commit.""",1983-01-23,61.496,7.504,/p2qWJJ7Wyaq2xvgIHuBw4zVNBij.jpg
Boston Legal,series,"[35, 18]",Alan Shore and Denny Crane lead a brigade of high-priced civil litigators in an upscale Boston law firm in a series focusing on the professional and personal lives of brilliant but often emotionally challenged attorneys. A spin-off of long-running series The Practice.,2004-10-03,62.6898,7.907,/b0bXUCfpcsgQ6EVVmucU2G76ixT.jpg
Star Trek: Deep Space Nine,series,"[10765, 10759, 18]","At Deep Space Nine, a space station located next to a wormhole in the vicinity of the liberated planet of Bajor, Commander Sisko and crew welcome alien visitors, root out evildoers and solve all types of unexpected problems that come their way.",1993-01-03,62.5923,7.907,/vE6138ykaEXQkCSEHyuBIgfGlUZ.jpg
El Señor de los Cielos,series,"[80, 18, 10766]","Set in the 1990s, these are the life and times of Amado Carrillo Fuentes, a man who became the head of the Juárez cartel. Nicknamed “El Señor de los Cielos” (Lord of the Skies) because of the large fleet of airplanes he used to transport drugs, he was also known for washing more than $200 million through Colombia to finance his huge fleet. He is described as the most powerful drug trafficker of his time.",2013-04-15,67.3954,8.014,/Ag7VUdnrRz5Qpq3Yn3E5OCvFnu0.jpg
Our Sticky Love,series,"[18, 35]",An ambitious prosecutor loses her memory and moves in with a boxing coach who claims to be her boyfriend. Can this sticky situation turn into real love?,2026-08-07,61.6613,8.706,/tSZ4aFpTGc8Oj52SuzPUUZ7WKL0.jpg
For All Mankind,series,"[18, 10765, 10768]","Explore an aspirational world where NASA and the space program remained a priority and a focal point of our hopes and dreams as told through the lives of NASA astronauts, engineers, and their families.",2019-11-01,56.729,7.747,/JP3DItWMbrrLiKR5AYUfpsNf2b.jpg
How to Get Away with Murder,series,"[80, 18, 9648]","A sexy, suspense-driven legal thriller about a group of ambitious law students and their brilliant, mysterious criminal defense professor. They become entangled in a murder plot and will shake the entire university and change the course of their lives.",2014-09-25,67.5476,7.817,/bJs8Y6T88NcgksxA8UaVl4YX8p8.jpg
FBI: Most Wanted,series,"[80, 18]","The Fugitive Task Force relentlessly tracks and captures the notorious criminals on the Bureau's Most Wanted list. Seasoned agents oversee the highly skilled team that functions as a mobile undercover unit that is always out in the field, pursuing those who are most desperate to elude justice.",2020-01-07,64.4726,7.6,/uwTNBqFrEur3EtK8ofWbtGXMQOP.jpg
Twin Peaks,series,"[18, 9648]",The body of Laura Palmer is washed up on a beach near the small Washington state town of Twin Peaks. FBI Special Agent Dale Cooper is called in to investigate her strange demise only to uncover a web of mystery that ultimately leads him deep into the heart of the surrounding woodland and his very own soul.,1990-04-08,60.8948,8.3,/lA9CNSdo50iQPZ8A2fyVpMvJZAf.jpg
The Night Agent,series,"[10759, 18, 9648]","Brought together by a midnight phone call, an FBI agent and a cybersecurity expert must unravel an ever-growing web of political conspiracies.",2023-03-23,62.0897,7.693,/4c5yUNcaff4W4aPrkXE6zr7papX.jpg
RTL Tonight,series,[10767],"In RTL Vanavond's new talk show, presenters Renze Klamer, Beau van Erven Dorens, and Humberto Tan are joined by a whole squad of well-known divers. And there are some notable names among them.",2025-08-31,61.2126,7.0,/m56sR1upTuxs3UZJU7vbku1cSAc.jpg
Holby City,series,"[10766, 18]","Drama series about life on the wards of Holby City Hospital, following the highs and lows of the staff and patients.",1999-01-12,72.2092,5.8,/rDlIwW4NEUDNyrlaxrJeO63VrRO.jpg
LEGO Ninjago: Dragons Rising,series,"[16, 10762, 10759]","A phenomenon known as the Merge has caused many legendary realms to suddenly combine into one, but their union is unstable. A Spinjitzu Ninja Master must train a new generation of heroes to help find Elemental Dragons who can save the planet before the forces of evil use the same dragon energy to destroy this new world.",2023-06-01,62.8175,8.0,/5q3tfPVAcL9AlFcb8HXsOdHEtJR.jpg
Fullmetal Alchemist: Brotherhood,series,"[16, 10759, 10765, 18]","Disregard for alchemy’s laws ripped half of Edward Elric’s limbs from his body and left his brother Alphonse’s soul clinging to a suit of armor. To restore what was lost, the brothers seek the Philosopher’s Stone. Enemies and allies – the corrupt military, the Homunculi, and foreign alchemists – will alter the Elric brothers course, but their purpose will remain unchanged and their bond unbreakable.",2009-04-05,62.7891,8.712,/5ZFUEOULaVml7pQuXxhpR2SmVUw.jpg
A Girl's Guide to 21st Century Sex,series,[99],"A Girl's Guide to 21st Century Sex is a documentary TV series about sex, which ran in eight episodes on Channel 5 and was presented by Dr Catherine Hood. The 45-minute long episodes were broadcast on Monday nights. The series started on 30 October 2006, with the final programme broadcast on 18 December 2006.

Each episode explained a sex position and covered a sexually transmitted disease. Additionally, the following topics were discussed: sex among handicapped and overweight people, penis enlargement devices, penis enlargement surgery, sexual violence against men and penis removal, tantric sex, the g-spot, erectile dysfunction, sex reassignment surgery, cosmetic surgery of the vagina, swinging, lichen sclerosus, the use of recreational drugs during sex, male homosexual sex in public toilets, full body plastic wrap bondage, and sex dolls.",2006-10-30,65.7388,4.921,/9NSX2YrFGBIih0XqRedsSbDVx4U.jpg
Kang's Family,series,"[35, 18, 10751]","Kang's Family; Migrant Wives, Local Husbands (Chinese: 外来媳妇本地郎 is a Cantonese sitcom produced by Guangdong Radio and Television. Filming began on April 18, 2000, and has been broadcast on GRT Pearl River Channel since November 4, 2000, with two episodes on Saturdays and Sundays at 19:00. It is the longest-running and most frequently aired sitcom in Chinese television history. As of May 15, 2021, the show has aired more than 4,000 episodes.",2000-11-04,57.6277,10.0,/yubXCrUPIc83Nk53gYARF49rOYV.jpg
Hammerslag,series,"[10764, 10751]","Realestate agents competite against each other, guessing 3 recently sold house prices per show.",2007-03-06,65.1678,9.3,/cTEoIXA0s83BCMmKMRbz5IW5KsU.jpg
Without a Trace,series,"[80, 9648, 10759, 18]",The series follows the ventures of a Missing Persons Unit of the FBI in New York City.,2002-09-26,62.3553,7.224,/iNhE283iY7xtS8zCjhSxpTfOzn0.jpg
Dahoam is Dahoam,series,[10766],The lives of the residents of the fictitious village of Lansing in Upper Bavaria.,2007-10-08,60.5783,4.75,/tGXZEUgSbgufoOpXMImSKPDd5A3.jpg
Malcolm in the Middle,series,[35],"A gifted young teen tries to survive life with his dimwitted, dysfunctional family.",2000-01-09,62.0836,8.467,/uftxEWbn3OSykTy4DX4BrdVeiuv.jpg
"Beverly Hills, 90210",series,[18],"Follow the lives of a group of teenagers living in the upscale, star-studded community of Beverly Hills, California and attending the fictitious West Beverly Hills High School and, subsequently, the fictitious California University after graduation.",1990-10-04,63.9604,7.297,/b7BYfkhu653D894krwGO1ysIKTf.jpg
The Old Fox,series,"[80, 18]","A police department, lead by an older, experienced detective solve crimes together.",1977-04-11,66.4024,6.3,/mdgVarlF8LQgFFQMpUXTyb0EM9T.jpg
